FirstName,LastName,Country,Rank
Elena,Rybakina,Kazakhstan,19
Misaki,Doi,Japonia,83
Karolina,Pliskova,Cehia,6
Paula,Badosa Gibert,Spania,70
Andrea,Petkovic,Germania,102
Anastasia,Pavlyuchenkova,Rusia,38
Katarina,Zavatska,Ucraina,118
Anastasija,Sevastova,Letonia,54
Maria,Sakkari,Grecia,22
Caroline,Garcia,Franta,43
Barbora,Krejcikova,Cehia,65
Ekaterina,Alexandrova,Rusia,33
Madison,Keys,SUA,16
Iga,Swiatek,Polonia,17
Jil Belen,Teichmann,Elvetia,57
Angelique,Kerber,Germania,25
Kiki,Bertens,Olanda,9
Jennifer,Brady,SUA,24
Sofia,Kenin,SUA,4
Kaia,Kanepi,Estonia,93
Stefanie,Voegele,Elvetia,116
Carla,Suarez Navarro,Spania,84
Vitalia,Diatchenko,Rusia,124
Barbora,Strycova,Cehia,37
Alize,Cornet,Franta,53
Marketa,Vondrousova,Cehia,21
Simona,Halep,Romania,2
Ons,Jabeur,Tunisia,31
Garbine,Muguruza,Spania,15
Nadia,Podoroska,Argentina,47
Ysaline,Bonaventure,Belgia,122
Aliona,Bolsova Zadoinov,Spania,103
Rebecca,Peterson,Suedia,55
Anett,Kontaveit,Estonia,23
Tamara,Korpatsch,Germania,126
Marta,Kostyuk,Ucraina,99
Johanna,Konta,Regatul Unit,14
Elena,Rybakina,Kazakhstan,19
Paula,Badosa Gibert,Spania,70
Anastasia,Pavlyuchenkova,Rusia,38
Anastasija,Sevastova,Letonia,54
Caroline,Garcia,Franta,43
Ekaterina,Alexandrova,Rusia,33
Madison,Keys,SUA,16
Angelique,Kerber,Germania,25
Kiki,Bertens,Olanda,9
Kaia,Kanepi,Estonia,93
Carla,Suarez Navarro,Spania,84
Barbora,Strycova,Cehia,37
Alize,Cornet,Franta,53
Simona,Halep,Romania,2
Garbine,Muguruza,Spania,15
Ysaline,Bonaventure,Belgia,122
Anett,Kontaveit,Estonia,23
Tamara,Korpatsch,Germania,126
Elena,Rybakina,Kazakhstan,19
Paula,Badosa Gibert,Spania,70
Anastasija,Sevastova,Letonia,54
Madison,Keys,SUA,16
Kiki,Bertens,Olanda,9
Kaia,Kanepi,Estonia,93
Barbora,Strycova,Cehia,37
Garbine,Muguruza,Spania,15
Anett,Kontaveit,Estonia,23
Elena,Rybakina,Kazakhstan,19
Paula,Badosa Gibert,Spania,70
Madison,Keys,SUA,16
Kaia,Kanepi,Estonia,93
Anett,Kontaveit,Estonia,23
Elena,Rybakina,Kazakhstan,19
Madison,Keys,SUA,16
Anett,Kontaveit,Estonia,23
Anett,Kontaveit,Estonia,23
